      0.11547549      0.11547508      0.11547484      0.11762836      0.11297762
      0.11297739      0.11297714      0.11297680      0.11297648      0.11297626
      0.11297598      0.11027823      0.11598915      0.11598891      0.11630946
      0.11344271      0.11344243      0.11344214      0.11344184      0.11344155
      0.11344127      0.11344101      0.11344065      0.11344039      0.11344013
      0.11343990      0.11343959      0.11343935      0.11343911      0.11343846
      0.11093278      0.11440641      0.11706947      0.11270548      0.11270523
      0.11270499      0.11270462      0.11270434      0.11270405      0.11270379
      0.11270335      0.11270304      0.11270279      0.11270239      0.11270211
      0.11270190      0.11495237      0.11383520      0.11383502      0.11383484
      0.11383462      0.11383441      0.11383425      0.11383402      0.11383365
      0.11383341      0.11383324      0.11383287      0.11383266      0.11383246
      0.11643906      0.11168252      0.10908011      0.11368220      0.11368194
      0.11368175      0.11368158      0.11368135      0.11368100      0.11368123
      0.11368108      0.11368069      0.11368041      0.11368018      0.11368002
      0.11617210      0.10902274      0.11329311      0.11329271      0.11329246
      0.11329213      0.11329189      0.11329172      0.11329157      0.11329140
      0.11329120      0.11329099      0.11329079      0.11328972      0.11328920
      0.11087876      0.11896571      0.11561267      0.11561251      0.11561233
      0.11561213      0.11561188      0.11561160      0.11561131      0.11561107
      0.11561084      0.11561064      0.11561028      0.11560999      0.11560974
      0.11532005      0.11606724      0.11606702      0.11606683      0.11606656
      0.11606641      0.11606633      0.11606608      0.11606618      0.11606606
      0.11606558      0.11606528      0.11606506      0.11606503      0.11357951
      0.12077369      0.11537693      0.11537684      0.11537685      0.11537678
      0.11537666      0.11537671      0.11537649      0.11537630      0.11537613
      0.11537596      0.11537578      0.11537561      0.11537542      0.11537560
      0.11776987      0.11270385      0.11270374      0.11203531      0.11712551
      0.11712544      0.11712529      0.11712523      0.11712472      0.11712462
      0.11712458      0.11712454      0.11712446      0.11712436      0.11712353
      0.11712312      0.11712295      0.11974531      0.11465641      0.11465624
      0.11465608      0.11465591      0.11166848      0.11648195      0.11648175
      0.11648160      0.11648149      0.11648139      0.11648132      0.11648114
      0.11648109      0.11648082      0.11648073      0.11648067      0.11980153
      0.11468842      0.11468826      0.11468811      0.11165573      0.11877299
      0.11877283      0.11877265      0.11877247      0.11877229      0.11877211
      0.11877193      0.11877176      0.11877158      0.11877142      0.11877129
      0.11877118      0.11877108      0.12154799      0.11810668      0.11810658
      0.11577609      0.12119715      0.12119708      0.12119700      0.12119683
      0.12119676      0.12119666      0.12119660      0.12119652      0.12119647
      0.12119635      0.12119623      0.12119614      0.12376669      0.11892704
      0.11611646      0.12044727      0.12044726      0.12044723      0.12044714
      0.12044701      0.12044676      0.12044652      0.12044631      0.12044606
      0.12044569      0.12044538      0.12044513      0.12256936      0.11840522
      0.11840514      0.11840489      0.11522871      0.12119574      0.12119556
      0.12119534      0.12119520      0.12119513      0.12119509      0.12119492
      0.12119483      0.12119480      0.12119409      0.12119379      0.12119367
      0.12414620      0.11843616      0.11826163      0.12251647      0.12251635
      0.12251621      0.12251604      0.12251584      0.12251560      0.12251532
      0.12251506      0.12251480      0.12251485      0.12251489      0.12251476
      0.12251465      0.12516267      0.11910355      0.11910345      0.11910335
      0.11603094      0.12200112      0.12200106      0.12200090      0.12200088
      0.12200078      0.12200078      0.12200079      0.12200079      0.12200071
      0.12200066      0.12248642      0.11994847      0.11994842      0.11994840
      0.11994844      0.11994850      0.11994855      0.11905273      0.12257410
      0.12257408      0.12257404      0.12257401      0.12257397      0.12257396
      0.12257397      0.12257399      0.12543067      0.12085666      0.12085669
      0.12085670      0.12085672      0.12085671      0.11805729      0.12277198
      0.12277192      0.12277193      0.12277196      0.12277200      0.12277198
      0.12277199      0.12497023      0.12002623      0.12002621      0.12002619
      0.12002619      0.12002621      0.12002625      0.12002631      0.12002644
      0.11748896      0.12423882      0.12423889      0.12423894      0.12423897
      0.12423900      0.12423904      0.12724907      0.12169687      0.12169692
      0.12169698      0.12169703      0.12169707      0.12169709      0.12169707
      0.12169706      0.11909695      0.12242525      0.12242529      0.12242534
      0.12242538      0.12242536      0.12242536      0.12521209      0.12195340
      0.12195340      0.12195343      0.12195350      0.12195359      0.12195370
      0.11991992      0.12479321      0.12479331      0.12479339      0.12479349
      0.12479356      0.12479365      0.12479375      0.12479389      0.12479402
      0.12520676      0.12087735      0.12087741      0.12087743      0.12036849
      0.12423729      0.12423725      0.12423719      0.12423712      0.12423707
      0.12423701      0.12423695      0.12423690      0.12423685      0.12423683
      0.12423683      0.12423685      0.12687948      0.12220532      0.12220537
      0.12220542      0.11942086      0.12377331      0.12377332      0.12377327
      0.12377320      0.12377312      0.12377304      0.12377301      0.12377300
      0.12377302      0.12377303      0.12625796      0.12037231      0.12037232
      0.11829208      0.12314769      0.12314772      0.12314778      0.12314774
      0.12314779      0.12314785      0.12314791      0.12314804      0.12314811
      0.12314790      0.12314786      0.12376630      0.11884673      0.11884686
      0.11884672      0.11575850      0.12174455      0.12174436      0.12174413
      0.12174386      0.12174357      0.12174328      0.12174299      0.12174273
      0.12174252      0.12174237      0.12174226      0.12174221      0.12174219
      0.12174220      0.12185455      0.12575048      0.12020999      0.12020995
      0.12020991      0.12020985      0.12020980      0.12020976      0.12020976
      0.12020972      0.12020968      0.12020962      0.12020956      0.12020958
      0.12020959      0.11740915      0.12138018      0.12138024      0.12138029
      0.12374859      0.11903446      0.11903450      0.11903453      0.11903462
      0.11903460      0.11903455      0.11903446      0.11903444      0.11648416
      0.12167263      0.12167253      0.12167241      0.12167227      0.12167216
      0.12432903      0.11798988      0.11798978      0.11798971      0.11798967
      0.11798964      0.11798963      0.11798982      0.11596107      0.12064313
      0.12064313      0.12064309      0.12064303      0.12064298      0.12064287
      0.12064291      0.12342072      0.11805123      0.11805108      0.11805093
      0.11805078      0.11805073      0.11805062      0.11805048      0.11523623
      0.11820083      0.11820077      0.11820101      0.11820103      0.11820098
      0.11814076      0.11514414      0.11514413      0.11514408      0.11514411
      0.11514404      0.11514392      0.11563607      0.11961533      0.11961504
      0.11961472      0.11961448      0.11961430      0.11961415      0.11961362
      0.11961334      0.11961328      0.11961321      0.12257771      0.11732236
      0.11732229      0.11732225      0.11732226      0.11469196      0.11912499
      0.11912495      0.11912489      0.11912481      0.11912472      0.11912462
      0.11912452      0.11912441      0.12210839      0.11684496      0.11684481
      0.11684465      0.11684454      0.11684442      0.11684430      0.11401790
      0.12092487      0.12092478      0.12092468      0.12092459      0.12092449
      0.12092439      0.12092428      0.12318023      0.11850262      0.11850248
      0.11850237      0.11850226      0.11850217      0.11850209      0.11850188
      0.11850180      0.11570884      0.12132702      0.12132695      0.12132672
      0.12132661      0.12132655      0.12393440      0.12111205      0.12111200
      0.12111166      0.12111148      0.12111142      0.12111109      0.12111092
      0.12111082      0.12111092      0.12118538      0.12587690      0.12587650
      0.12587624      0.12553870      0.12117874      0.12117868      0.12117864
      0.12117858      0.12117852      0.12117844      0.12117835      0.12117825
      0.12117815      0.12117803      0.12117791      0.12117778      0.11833164
      0.12293394      0.12562337      0.12118050      0.12118035      0.12118023
      0.12118015      0.12118012      0.12118010      0.12118010      0.12118013
      0.12118017      0.12118022      0.12118025      0.12118033      0.11899716
      0.12390548      0.12390544      0.12671741      0.11996700      0.11996702
      0.11996705      0.11996752      0.11996756      0.11996756      0.11996754
      0.11996753      0.11996760      0.11996762      0.11724959      0.12195634
      0.12195636      0.12195638      0.12195653      0.12478151      0.11950161
      0.11950179      0.11950234      0.11950234      0.11950235      0.11950246
      0.11950250      0.11950251      0.11950247      0.11909423      0.12237696
      0.12237696      0.12237700      0.12237700      0.12521538      0.12091528
      0.12091547      0.12091572      0.12091594      0.12091625      0.12091646
      0.12091672      0.12091710      0.12091741      0.12091752      0.11822719
      0.12233099      0.12478960      0.12201508      0.12201514      0.12201490
      0.12201496      0.12201496      0.12201525      0.12201530      0.12201509
      0.12201509      0.12201543      0.12201568      0.11960909      0.12443240
      0.12665431      0.12248538      0.12248551      0.12248549      0.12248561
      0.12248564      0.12248584      0.12248558      0.12248561      0.12248568
      0.12248573      0.12248583      0.12248589      0.11969954      0.12645596
      0.12109147      0.12109162      0.12109191      0.12109212      0.12109226
      0.12109256      0.12109258      0.12109268      0.12109277      0.12109294
      0.12109290      0.12109296      0.12109320      0.11834693      0.12364353
      0.12364360      0.12364367      0.12637100      0.12233889      0.12233893
      0.12233900      0.12233906      0.12233907      0.12233906      0.12233909
      0.12233911      0.12233911      0.12233897      0.12233890      0.11954008
      0.12275659      0.12516715      0.12120102      0.12120116      0.12120107
      0.12120121      0.12120140      0.12120156      0.12120125      0.12120119
      0.12120121      0.12120128      0.12120145      0.12120142      0.11873789
      0.12571872      0.12068025      0.12068030      0.12068036      0.12068043
      0.12068053      0.12068067      0.12068087      0.12068106      0.12068120
      0.12068138      0.12068154      0.12068171      0.12068174      0.12068161
      0.11815705      0.12754077      0.12249292      0.12249292      0.12249293
      0.12249294      0.12249294      0.12249295      0.12249302      0.12249311
      0.12249321      0.12249337      0.12249362      0.12249391      0.12366275
      0.12878576      0.12878427      0.13148214      0.12577131      0.12577164
      0.12577194      0.12577221      0.12577244      0.12577262      0.12577272
      0.12577273      0.12577261      0.13482031      0.14134011      0.14133432
      0.14133355      0.14133261      0.14133146      0.14133016      0.14132870
      0.14132709      0.14383056      0.14035471      0.14035267      0.14035050
      0.14034821      0.14034580      0.14034330      0.14034073      0.14033809
      0.14033539      0.14033264      0.14032983      0.16445452      0.17116307
      0.17115077      0.17114770      0.17104746      0.16722758      0.16722436
      0.16722113      0.16721789      0.16721462      0.16721134      0.16720803
      0.16720470      0.19719061      0.20451969      0.20450773      0.20450427
      0.20450081      0.20449734      0.20449387      0.20709261      0.20248686
      0.20248336      0.20247986      0.20247634      0.20247280      0.20246923
      0.20184359      0.20252124      0.24347912      0.25733212      0.25731006
      0.25730645      0.25730288      0.25977320      0.25549899      0.25549535
      0.25549171      0.25548806      0.25548442      0.25548077      0.25547710
      0.25547346      0.25546984      0.25546622      0.25546259      0.25545888
      0.25545520      0.25786178      0.25255688      0.32150610      0.33063374
      0.33063401      0.33063280      0.33063075      0.33062827      0.33062568
      0.33062310      0.33062059      0.33061821      0.33061594      0.40037335
      0.41015919      0.41254985      0.40768744      0.40768886      0.40768999
      0.40769105      0.40769202      0.40769300      0.47103159      0.48036385
      0.48036172      0.48036670      0.48037043      0.48037345      0.48037594
      0.48286348      0.47806351      0.47806558      0.47806753      0.47806929
      0.57157198      0.58287382      0.58288753      0.58289949      0.58290854
      0.58291562      0.58292144      0.58292644      0.58293093      0.58293503
      0.67707474      0.68807758      0.68808878      0.68810391      0.68878459
      0.68370472      0.68371386      0.68372214      0.68372968      0.68373673
      0.73079234      0.73715710      0.73714793      0.73715420      0.73716069
      0.73716734      0.73717414      0.73718101      0.73718787      0.73719466
      0.73720131      0.73720778      0.73721401      0.74020727      0.80951397
      0.82682792      0.82684157      0.82685210      0.82686104      0.82686911
      0.82687665      0.82688384      0.82689075      0.82689742      0.82690383
      0.82690999      0.92114963      0.93319096      0.93320867      0.93625739
      0.92915342      0.92916480      0.92917493      0.92918438      0.92919354
      0.92920265      0.92921184       1.0260182       1.0363531       1.0363530
       1.0363763       1.0363959       1.0364133       1.0364295       1.0364449
       1.0364598       1.0388049       1.0333983       1.0334126       1.0334268
       1.0334408       1.1390044       1.1492468       1.1492615       1.1492907
       1.1493158       1.1493377       1.1493574       1.1493755       1.1493924
       1.1494087       1.1522349       1.1479193       1.1479342       1.2724862
       1.2876726       1.2877160       1.2877502       1.2877787       1.2878032
       1.2878250       1.2878452       1.2878643       1.2878827       1.2879005
       1.2879180       1.2879351       1.2879522       1.4320729       1.4366372
       1.4366850       1.4367222       1.4367532       1.4367803       1.4368046
       1.4368272       1.4368486       1.4368693       1.4368894       1.4369091
       1.4369284       1.4369474       1.5395609       1.5477411       1.5434945
       1.5435268       1.5435553       1.5435810       1.5436047       1.5436272
       1.5436488       1.5436697       1.5436900       1.5868823       1.5954620
       1.5954612       1.5954797       1.5954979       1.5955159       1.5955337
       1.5955512       1.5986408       1.5926876       1.5927046       1.5927214
       1.5927380       1.5927544       1.6974554       1.7074233       1.7074371
       1.7074630       1.7074849       1.7075041       1.7075218       1.7075388
       1.7075553       1.7075716       1.7075880       1.7076043       1.7085167
       1.7050119       1.7050286       1.7050451       1.8562014       1.8651705
       1.8652185       1.8652578       1.8652914       1.8653200       1.8653445
       1.8653661       1.8653853       1.8654024       1.9742549       1.9863904
       1.9817153       1.9817480       1.9817759       1.9817998       1.9818211
       1.9818407       1.9818592       1.9818771       1.9818949       1.9819127
       1.9819307       1.9819488       2.1191631       2.1285809       2.1286286
       2.1286675       2.1312387       2.1245177       2.1245426       2.1245648
       2.1245846       2.1246026       2.1246198       2.1246365       2.1246531
       2.1246701       2.2587165       2.2671981       2.2672452       2.2672833
       2.2673163       2.2673448       2.2699695       2.2666633       2.2666830
       2.2667009       2.2667180       2.2667346       2.2667511       2.3861396
       2.3942265       2.3942705       2.3943062       2.3943375       2.3943646
       2.3943883       2.3964434       2.3915891       2.3916062       2.3916225
       2.3916382       2.3916540       2.3916700       2.5040035       2.5117976
       2.5118410       2.5118748       2.5119033       2.5119272       2.5119477
       2.5124747       2.5086222       2.5086371       2.5086509       2.5086638
       2.5086766       2.5086896       2.6152720       2.6227218       2.6227616
       2.6227933       2.6228201       2.6228427       2.6228621       2.6228792
       2.6228944       2.6229084       2.6257060       2.6213656       2.6213768
       2.7222747       2.7293999       2.7294327       2.7294601       2.7294834
       2.7295033       2.7295206       2.7295359       2.7295497       2.7295624
       2.7295743       2.7316659       2.7268210       2.8280773       2.8353215
       2.8353537       2.8353804       2.8354027       2.8354220       2.8354386
       2.8354533       2.8354667       2.8354790       2.8354903       2.8355011
       2.8355116       2.9369646       2.9473160       2.9413608       2.9413870
       2.9414088       2.9414274       2.9414435       2.9414578       2.9414706
       2.9414823       2.9414933       2.9415038       2.9415141       3.0423412
       3.0494387       3.0494696       3.0493832       3.0460095       3.0460278
       3.0460435       3.0460575       3.0460700       3.0460816       3.0460926
       3.0461030       3.0461132       3.0461232       3.1501879       3.1575473
       3.1575775       3.1576037       3.1604261       3.1564739       3.1564902
       3.1565046       3.1565176       3.1565296       3.1565408       3.1565515
       3.1565618       3.2617268       3.2691317       3.2691627       3.2691896
       3.2717624       3.2665932       3.2666101       3.2666252       3.2666388
       3.2666514       3.2666633       3.2666744       3.2666854       3.3689544
       3.3763405       3.3763687       3.3763954       3.3764178       3.3784659
       3.3738007       3.3738158       3.3738294       3.3738421       3.3738540
       3.3738654       3.3738764       3.4747816       3.4820391       3.4820675
       3.4820945       3.4821174       3.4821370       3.4821542       3.4821695
